id,label,betweenesscentrality,modularity_class,clustering
"WFD ","WFD ",2162.0,11,0.6666666666666666
"CNO ","CNO ",4314.567643467643,20,0.3333333333333333
"BKJ ","BKJ ",0.0,20,1.0
TRTR,TRTR,5077.806086269586,10,0.6
"AVD ","AVD ",39.47386785953583,4,0.6666666666666666
VARD,VARD,2997.512443693438,10,0.6
"SDN ","SDN ",1227.1963397438008,9,0.6666666666666666
"VLY ","VLY ",6140.880363049176,9,0.4
"NCJ ","NCJ ",41388.01873252679,9,0.17857142857142858
CAPE,CAPE,0.0,9,0.0
"MPA ","MPA ",0.0,9,1.0
"ABI ","ABI ",0.0,9,1.0
"UDN ","UDN ",9343.687790299518,17,0.21212121212121213
"VYA ","VYA ",12695.131015351626,17,0.17857142857142858
"DDE ","DDE ",11491.89955651827,17,0.19047619047619047
"AN  ","AN  ",16165.330322282314,17,0.16666666666666666
"SHM ","SHM ",0.0,22,1.0
"TTL ","TTL ",34552.0,9,0.0
SVKS,SVKS,30240.0,9,0.0
SVPR,SVPR,25926.0,9,0.0
RJPM,RJPM,21610.0,9,0.0
SNKL,SNKL,17292.0,9,0.0
PBKS,PBKS,12972.0,9,0.0
KDNL,KDNL,8650.0,9,0.0
"TSI ","TSI ",4326.0,9,0.0
"SCT ","SCT ",0.0,9,0.0
GHNH,GHNH,74.69746090893828,3,0.6666666666666666
"RQP ","RQP ",1048.4804161544212,3,0.5
JMKT,JMKT,14881.69815062359,16,0.35714285714285715
"MTP ","MTP ",30240.0,28,0.0
"MAP ","MAP ",6983.69438804822,10,0.39285714285714285
DSPT,DSPT,0.0,10,1.0
CRLM,CRLM,38.760827011754955,10,0.5
"SGE ","SGE ",0.0,10,1.0
"BQI ","BQI ",1417.8361485498892,10,0.5
"URL ","URL ",3326.9518253614165,10,0.5
"MMK ","MMK ",0.0,9,1.0
"TMQ ","TMQ ",1239.77272972387,9,0.5
"KDU ","KDU ",0.0,9,1.0
"MVN ","MVN ",2163.5,9,0.5
"TME ","TME ",0.0,9,1.0
"TN  ","TN  ",2162.0,9,0.6666666666666666
"KZK ","KZK ",12297.756460744797,10,0.39285714285714285
"MAG ","MAG ",4349.816422466423,4,0.3
"GNP ","GNP ",702.4387440535239,0,0.5
"VDE ","VDE ",16.192857142857143,4,0.5
"KDM ","KDM ",3199.9220840684075,4,0.4
"NZD ","NZD ",15594.785051497738,4,0.26666666666666666
"NMH ","NMH ",20430.385336195144,12,0.19444444444444445
"MDS ","MDS ",26826.306351526368,12,0.2
"KMC ","KMC ",25338.855220639547,0,0.38095238095238093
PDPL,PDPL,16078.398096722913,16,0.2857142857142857
SANK,SANK,0.0,2,1.0
"HSD ","HSD ",641.1458901231566,11,0.2
"NRP ","NRP ",204.78317259105015,3,0.5
"PAP ","PAP ",575.4675544483583,3,0.6666666666666666
"PIL ","PIL ",10734.032930167958,4,0.16666666666666666
"KCI ","KCI ",835.8870657820876,4,0.6666666666666666
"MPL ","MPL ",10326.463323354506,4,0.2
"MCU ","MCU ",6413.791962236548,11,0.16666666666666666
"KRY ","KRY ",31125.807243904823,11,0.1
"VKI ","VKI ",4417.501060512342,4,0.3333333333333333
CTYL,CTYL,22.491663891663897,0,0.3333333333333333
RMNP,RMNP,5696.086849894307,0,0.4
"BN  ","BN  ",1784.366617037804,0,0.42857142857142855
HNMN,HNMN,4863.99586869713,11,0.3333333333333333
"DWP ","DWP ",2902.4958001076357,3,0.6
NRDP,NRDP,5679.131516338973,0,0.16666666666666666
KRMR,KRMR,0.0,16,0.0
LGDH,LGDH,876.2277177267904,0,0.6666666666666666
STPD,STPD,31.461800147717597,11,0.6666666666666666
SRNR,SRNR,2268.8600974975516,11,0.5
MAGH,MAGH,6485.166666666666,16,0.3333333333333333
BTBR,BTBR,0.0,16,1.0
"MLY ","MLY ",754.5148014541952,0,0.47619047619047616
"JCL ","JCL ",12345.234112831908,11,0.3
BYPL,BYPL,1369.0868504356845,11,0.6666666666666666
"UR  ","UR  ",13471.115383181279,11,0.3
SHNR,SHNR,25804.232868452254,11,0.18181818181818182
"WPR ","WPR ",16450.79858055165,11,0.3333333333333333
OBVP,OBVP,2872.4117628901195,4,0.4
"PNW ","PNW ",38.32664517823364,22,0.8333333333333334
"PRP ","PRP ",3199.1106688859277,22,0.26666666666666666
"SCM ","SCM ",9842.665727882148,3,0.4
PVPT,PVPT,24653.51456652836,14,0.4
SPRD,SPRD,12407.828800682812,14,0.2857142857142857
"THV ","THV ",1456.4515540687948,14,0.3333333333333333
"AMB ","AMB ",6068.133137544906,14,0.21428571428571427
NRLR,NRLR,16178.567863235048,14,0.3055555555555556
RPRD,RPRD,12850.974512793287,14,0.3333333333333333
"HSK ","HSK ",2165.0833333333335,14,0.5
BGBR,BGBR,2887.0833333333408,14,0.3333333333333333
BRJN,BRJN,320.7717392918239,14,0.5
"HTE ","HTE ",10370.020214068427,22,0.4
"SUA ","SUA ",0.0,22,1.0
"JGM ","JGM ",2592.17441641494,22,0.3
"CKU ","CKU ",4.3100611806494165,22,0.0
"RHE ","RHE ",1195.2512176923344,22,0.6666666666666666
"BJE ","BJE ",15248.163793670847,22,0.19047619047619047
"VAA ","VAA ",3.676190476190476,22,0.0
"MHQ ","MHQ ",6247.524087584016,22,0.0
"JAA ","JAA ",69.58563626184413,22,0.6666666666666666
BLDA,BLDA,2160.166666666667,3,0.7
"BTS ","BTS ",56.96008168662572,3,0.5
"DNM ","DNM ",150.22178885979727,3,0.6666666666666666
GMDN,GMDN,0.0,22,1.0
"SLB ","SLB ",0.0,22,1.0
CDGR,CDGR,1384.8464942264131,22,0.5
"GBA ","GBA ",0.8333333333333333,22,0.6666666666666666
"ODM ","ODM ",1325.9246164001618,22,0.6666666666666666
"JPH ","JPH ",5126.692700359314,22,0.3333333333333333
"ANR ","ANR ",6379.847812488545,22,0.26666666666666666
"SSN ","SSN ",0.0,14,1.0
SBPY,SBPY,1591.26461432956,14,0.3
TLHD,TLHD,428.47902765059024,14,0.4
"BIY ","BIY ",1507.1912782297993,17,0.06666666666666667
"MID ","MID ",2224.940948806829,17,0.0
"NWU ","NWU ",12918.088162984875,17,0.19444444444444445
"SNK ","SNK ",947.662933852368,17,0.2857142857142857
"DXG ","DXG ",11155.59265581297,17,0.2
"AGN ","AGN ",4190.724626332375,14,0.5
"BPH ","BPH ",6523.113545032664,14,0.3333333333333333
"BMB ","BMB ",8247.24758372917,14,0.2857142857142857
"GP  ","GP  ",21231.933831616734,14,0.25
"MCA ","MCA ",11785.690107353039,22,0.47619047619047616
"MCS ","MCS ",0.0,3,1.0
KASR,KASR,1830.1492985539235,3,0.0
"DEG ","DEG ",0.5,3,0.0
"SIL ","SIL ",2494.850701446099,3,0.3333333333333333
"NWP ","NWP ",3154.380633843614,3,0.3333333333333333
"CPP ","CPP ",5623.956323020591,3,0.4
KAPG,KAPG,2954.790766407513,3,0.4
"KIT ","KIT ",2888.833333333612,3,0.4
DGHA,DGHA,8780.570007952514,22,0.3333333333333333
"AJU ","AJU ",0.0,16,1.0
"KGB ","KGB ",13187.24645026127,14,0.23809523809523808
"BIG ","BIG ",7570.532733850423,14,0.2
"AAL ","AAL ",121.58588381410911,14,0.5
"BYL ","BYL ",5957.865726143031,14,0.4
"SLH ","SLH ",4319.684796506955,14,0.3
"ULB ","ULB ",4952.551924045936,22,0.4
KATI,KATI,969.9753200635495,22,0.3333333333333333
RMRB,RMRB,0.0,22,1.0
"CNI ","CNI ",37454.77564144617,22,0.12727272727272726
"BBM ","BBM ",18289.469039653555,22,0.13333333333333333
"VT  ","VT  ",0.0,9,1.0
"GUD ","GUD ",0.0,22,1.0
RKSN,RKSN,16446.71459377986,22,0.2857142857142857
"SWR ","SWR ",2059.951436679502,14,0.5
"GOL ","GOL ",6334.562857533701,14,0.3
"MOU ","MOU ",13561.00032537384,14,0.2222222222222222
BNDM,BNDM,5878.877166247586,14,0.4
"GPH ","GPH ",2949.749355078556,14,0.3333333333333333
"BEH ","BEH ",4514.727896206865,14,0.3
"RGL ","RGL ",1166.511344566232,14,0.4666666666666667
"HKG ","HKG ",0.0,14,1.0
BRPL,BRPL,3515.582368172119,14,0.4
"SFC ","SFC ",683.8498801839365,14,0.5
"RMT ","RMT ",0.0,21,1.0
RBGJ,RBGJ,4169.246517687778,21,0.3333333333333333
BHKD,BHKD,0.0,21,1.0
"GNG ","GNG ",5120.299560052606,19,0.4666666666666667
"MXK ","MXK ",1072.3476405624442,19,0.6666666666666666
"JPL ","JPL ",7195.738534360116,21,0.16666666666666666
"NBG ","NBG ",8438.66382465988,21,0.2
"CJN ","CJN ",0.0,22,1.0
SNTD,SNTD,2405.0233231880957,22,0.3333333333333333
"BGY ","BGY ",0.0,3,0.0
"BPO ","BPO ",4326.0,3,0.0
"KCV ","KCV ",8650.0,3,0.0
"BTQ ","BTQ ",12972.0,3,0.0
"JOL ","JOL ",17292.0,3,0.0
"JRG ","JRG ",21610.0,3,0.0
"TKH ","TKH ",25926.0,3,0.0
"ROP ","ROP ",30240.833333333336,3,0.3333333333333333
"HIP ","HIP ",0.0,3,1.0
"MKO ","MKO ",0.0,3,1.0
MRDL,MRDL,0.0,14,1.0
BONA,BONA,1047.3791501139308,14,0.2857142857142857
RAIR,RAIR,5869.072557781871,14,0.21818181818181817
"LSX ","LSX ",384.6333719553538,14,0.6666666666666666
"PLG ","PLG ",12566.900512143047,17,0.3076923076923077
"MUT ","MUT ",2949.3984413763005,6,0.4
"PBR ","PBR ",3036.0307650993427,17,0.3333333333333333
"LPJ ","LPJ ",4155.0891572911405,17,0.5
KMBL,KMBL,83762.4631914429,17,0.10714285714285714
"DWK ","DWK ",38742.5504408645,17,0.14285714285714285
OKHA,OKHA,4852.980069773336,17,0.3333333333333333
"SBI ","SBI ",3932.2536681372912,17,0.6
"UJA ","UJA ",5041.4969633924875,17,0.4
"BIM ","BIM ",2220.8301445945895,17,0.2857142857142857
"AML ","AML ",1939.30018798684,17,0.3
"MRL ","MRL ",761.9757442805721,17,0.4
"SCH ","SCH ",476.3410193772953,17,0.5
"VS  ","VS  ",4328.313492063492,17,0.5
"VR  ","VR  ",5967.164591399976,17,0.35714285714285715
CNBI,CNBI,0.0,19,1.0
"BVC ","BVC ",7014.2958488113745,17,0.35714285714285715
"SGD ","SGD ",4223.203224735943,17,0.2857142857142857
"DLJ ","DLJ ",21779.1301876596,17,0.26666666666666666
"BTD ","BTD ",14870.931105679803,17,0.15151515151515152
"JVN ","JVN ",42321.698936770794,17,0.3333333333333333
"NGA ","NGA ",34854.5672864423,17,0.26666666666666666
ALMR,ALMR,3498.1784510782427,17,0.16666666666666666
"UJ  ","UJ  ",3510.964721676444,17,0.2
"SOA ","SOA ",5746.7637884742835,17,0.3333333333333333
"WC  ","WC  ",5771.88271804987,17,0.4
"LM  ","LM  ",5704.689784426936,17,0.2857142857142857
SOJN,SOJN,6417.6607783618465,17,0.26666666666666666
"VTJ ","VTJ ",2154.4787250056065,17,0.3
"BVP ","BVP ",237.593284833621,17,0.5
"DAS ","DAS ",17292.0,17,0.3333333333333333
"LMO ","LMO ",12972.0,17,0.0
SVKD,SVKD,8650.0,17,0.0
"RLA ","RLA ",4326.0,17,0.0
"MHV ","MHV ",0.0,17,0.0
"WSJ ","WSJ ",9969.82888999648,17,0.2
"UA  ","UA  ",3990.0478982395166,17,0.0
DISA,DISA,0.0,17,1.0
DEOR,DEOR,0.0,17,1.0
RDHP,RDHP,2015.4482838254532,17,0.3333333333333333
SNLR,SNLR,0.0,17,1.0
THDR,THDR,7340.267395128273,12,0.3333333333333333
"BMI ","BMI ",12881.86266548205,12,0.2
"UNL ","UNL ",8013.248622338357,12,0.16666666666666666
"KIN ","KIN ",0.0,12,1.0
"JHW ","JHW ",3.3,12,0.8333333333333334
"RUR ","RUR ",978.1809917799292,17,0.4
"CHZ ","CHZ ",653.5164774145902,0,0.3
"CHP ","CHP ",1406.4513199280073,17,0.5
"SOH ","SOH ",14708.179366534361,17,0.21428571428571427
"SOD ","SOD ",18517.33484139801,17,0.1
"FAN ","FAN ",0.0,12,1.0
"MDL ","MDL ",93.54641812551448,12,0.0
"GBP ","GBP ",26.261057160153932,12,0.0
"JAO ","JAO ",12937.427286974866,12,0.26666666666666666
"BSE ","BSE ",8995.812940952752,19,0.2857142857142857
"BCN ","BCN ",11531.368717919799,19,0.2857142857142857
ROZA,ROZA,9390.695154417788,6,0.2
"VDS ","VDS ",3102.9035467664107,22,0.5
"GHR ","GHR ",5004.4257681124645,5,0.4
"MKB ","MKB ",0.0,5,1.0
"MOR ","MOR ",2159.177777777778,5,0.6666666666666666
"GZH ","GZH ",0.0,5,1.0
"NEO ","NEO ",0.0,5,1.0
"SDE ","SDE ",1.5,5,0.6666666666666666
"KWR ","KWR ",1.8333333333333333,5,0.3333333333333333
"KUA ","KUA ",829.0227467810288,5,0.0
"BYN ","BYN ",0.0,5,1.0
"BRE ","BRE ",10866.320881274194,19,0.14285714285714285
"SRO ","SRO ",91.63420710526535,19,0.3333333333333333
"KGA ","KGA ",522.5918840548208,19,0.16666666666666666
"BKO ","BKO ",1414.477353327096,19,0.5
"ULD ","ULD ",0.0,19,1.0
"BNT ","BNT ",189.702972781834,19,0.6666666666666666
"JGR ","JGR ",139.38295972065546,19,0.6666666666666666
"BDN ","BDN ",0.0,19,1.0
"CHJ ","CHJ ",3841.0141014746882,2,0.3333333333333333
"AST ","AST ",0.0,2,1.0
"FDN ","FDN ",0.0,2,1.0
"JNA ","JNA ",8483.813402939308,18,0.6666666666666666
"UCA ","UCA ",797.6329442025095,18,0.5
DHPR,DHPR,7547.756756786372,18,0.4
"DSB ","DSB ",363.73876464375064,6,0.6
"SNX ","SNX ",4768.131595625736,6,0.4
"SRP ","SRP ",3287.228243921251,22,0.4666666666666667
"CGR ","CGR ",2273.7066664022122,22,0.6
"KTW ","KTW ",26995.010875209857,6,0.26666666666666666
"PSB ","PSB ",0.0,22,1.0
"TKN ","TKN ",0.0,22,1.0
"JHN ","JHN ",0.8333333333333333,22,0.6666666666666666
"PES ","PES ",0.0,22,1.0
"SEB ","SEB ",2221.521697408113,19,0.3333333333333333
"DGO ","DGO ",0.9166666666666666,19,0.6666666666666666
"KMS ","KMS ",0.3333333333333333,19,0.6666666666666666
"SYJ ","SYJ ",1.4166666666666667,19,0.6666666666666666
"BTP ","BTP ",5490.58715564586,19,0.23809523809523808
"KSF ","KSF ",75.04072796455337,19,0.3333333333333333
"JLL ","JLL ",2962.9569109174936,19,0.5
"KS  ","KS  ",6.87286956713806,19,0.6666666666666666
"BWI ","BWI ",0.0,19,1.0
"GGJ ","GGJ ",1.7095238095238097,19,0.6666666666666666
ACND,ACND,0.0,19,1.0
"SLW ","SLW ",0.0,19,1.0
"DYD ","DYD ",914.084447326246,19,0.5
"SGJ ","SGJ ",0.0,19,1.0
"SAN ","SAN ",8006.469672781156,6,0.25
"AJI ","AJI ",8844.918338593969,6,0.3
"TLH ","TLH ",2184.5574500662738,6,0.4666666666666667
"PMR ","PMR ",1439.5593644293403,6,0.4
"NRS ","NRS ",2543.83601016819,6,0.5
"SEO ","SEO ",1207.6919764445176,6,0.5
"JWP ","JWP ",4334.039260399839,6,0.5
"RWL ","RWL ",14543.728522538291,6,0.2
"DWO ","DWO ",11.333333333333332,6,0.3333333333333333
"BDH ","BDH ",565.3104643532215,8,0.6666666666666666
"MLV ","MLV ",1373.3091130305552,8,0.6666666666666666
"NHT ","NHT ",7918.646968362449,8,0.3333333333333333
"MRR ","MRR ",4893.204038510135,8,0.4
"RJG ","RJG ",0.0,8,1.0
TDLE,TDLE,2691.78237532897,8,0.3333333333333333
"SHE ","SHE ",846.0549852800252,22,0.8
MGAE,MGAE,279.4861050311724,8,0.0
"SDI ","SDI ",257.0844851875281,8,0.0
DKGS,DKGS,2588.8317600902874,7,0.3333333333333333
NAZJ,NAZJ,0.0,7,1.0
"UJP ","UJP ",639.9435096562781,7,0.6666666666666666
KPGM,KPGM,0.0,7,1.0
"GRL ","GRL ",0.0,7,1.0
"NYO ","NYO ",189.63706456235704,7,0.5
"KPS ","KPS ",0.0,7,1.0
"DDP ","DDP ",0.8333333333333333,7,0.6666666666666666
"CW  ","CW  ",0.0,7,1.0
ZRDE,ZRDE,0.0,7,1.0
KEMR,KEMR,0.0,6,1.0
HLDD,HLDD,0.0,6,1.0
RNPR,RNPR,43.87543454814791,22,0.6666666666666666
"TGA ","TGA ",0.0,7,1.0
DUBH,DUBH,0.0,7,1.0
SIHO,SIHO,3.5,7,0.0
"SLT ","SLT ",1.0,7,0.0
NRPA,NRPA,4321.5,7,0.0
"RGH ","RGH ",0.0,7,1.0
"RXL ","RXL ",2988.777119819817,7,0.3333333333333333
STJT,STJT,0.0,7,1.0
"BHW ","BHW ",1409.2101482729356,5,0.2857142857142857
"TPH ","TPH ",11.766483516483506,5,0.6666666666666666
"SRY ","SRY ",5.833333333333331,5,0.0
"SHK ","SHK ",4339.547840096215,5,0.16666666666666666
"KSC ","KSC ",0.0,5,1.0
"WRS ","WRS ",1295.3885846352323,5,0.3333333333333333
"NWD ","NWD ",7010.141437309483,5,0.0
"TIA ","TIA ",2.5,5,0.0
"WZJ ","WZJ ",2135.5980674492,5,0.0
"KML ","KML ",4512.251434038013,7,0.0
"JNR ","JNR ",312.2650700520807,7,0.0
"SMI ","SMI ",1777.6303161724713,7,0.0
"BGU ","BGU ",321.8937999782158,7,0.0
"CNS ","CNS ",0.0,22,1.0
"KAN ","KAN ",6360.747618074155,22,0.4
"MUW ","MUW ",23.490804229777382,22,0.6666666666666666
"TWG ","TWG ",0.0,5,1.0
"CSA ","CSA ",0.0,5,1.0
"BWH ","BWH ",0.0,5,1.0
"DHA ","DHA ",0.0,19,1.0
"SLD ","SLD ",2108.0095627350875,19,0.5
"KCA ","KCA ",0.0,19,1.0
"VYN ","VYN ",5.205555555555557,19,0.6666666666666666
BRPT,BRPT,0.0,19,1.0
PDRD,PDRD,0.0,19,1.0
"SIQ ","SIQ ",0.0,19,1.0
"SKN ","SKN ",4759.3494576390885,19,0.5
HRPG,HRPG,0.0,19,1.0
KEPR,KEPR,264.5219515733573,19,0.6666666666666666
"LBA ","LBA ",4469.958623083196,19,0.5
SHNG,SHNG,0.0,19,1.0
"AKJ ","AKJ ",0.0,19,1.0
"HGH ","HGH ",1999.334025039573,19,0.5
"AMG ","AMG ",6.066666666666668,19,0.6666666666666666
"AO  ","AO  ",8554.771454541611,6,0.3111111111111111
"CH  ","CH  ",32185.413070097115,6,0.24175824175824176
"RJK ","RJK ",7194.18901857978,6,0.26666666666666666
"GVG ","GVG ",968.7780454885635,18,0.6666666666666666
"DDL ","DDL ",10.420622783122784,18,0.6666666666666666
"SOP ","SOP ",0.0,19,1.0
"UKA ","UKA ",0.0,8,1.0
"PAW ","PAW ",240.03276632682162,8,0.5
"DUJ ","DUJ ",0.0,8,1.0
SURI,SURI,5202.898303958613,8,0.4
"EKI ","EKI ",8703.75812852143,8,0.2
"GZO ","GZO ",2197.1787075232487,8,0.3
BNDP,BNDP,1959.3638780430792,8,0.26666666666666666
BLGT,BLGT,1684.622712634292,8,0.3
"MZC ","MZC ",0.0,5,1.0
SVRP,SVRP,0.8333333333333333,5,0.6666666666666666
"RHA ","RHA ",136779.384184596,22,0.14285714285714285
"KNJ ","KNJ ",103322.5,22,0.1
"BTY ","BTY ",84012.5,27,0.2
"DEB ","DEB ",2163.5,27,0.5
"PLY ","PLY ",66841.0,27,0.26666666666666666
"REJ ","REJ ",6.5,27,0.6666666666666666
"BEB ","BEB ",51784.5,27,0.16666666666666666
"BPC ","BPC ",41026.0,27,0.2
"CSZ ","CSZ ",0.0,27,1.0
"MBB ","MBB ",25926.0,27,0.3333333333333333
"JJG ","JJG ",21610.833333333332,27,0.3333333333333333
"BQG ","BQG ",4325.666666666666,27,0.3333333333333333
"LGL ","LGL ",4324.166666666666,27,0.3333333333333333
AYRN,AYRN,0.0,7,1.0
STLR,STLR,0.0,7,1.0
"STW ","STW ",1634.8167089271324,7,0.6666666666666666
DAKA,DAKA,0.0,22,0.0
GEDE,GEDE,4326.0,22,0.0
BNXR,BNXR,939.4193741770187,22,0.3333333333333333
"KLP ","KLP ",0.0,5,1.0
"TLJ ","TLJ ",0.5,5,0.6666666666666666
"SLJ ","SLJ ",0.0,5,1.0
BKSL,BKSL,0.0,5,1.0
"SBO ","SBO ",0.0,5,1.0
"MPY ","MPY ",0.0,5,1.0
DRTP,DRTP,0.0,5,1.0
"HDE ","HDE ",0.0,5,1.0
"KRS ","KRS ",0.0,5,1.0
"CTR ","CTR ",0.0,8,1.0
"JGD ","JGD ",421.4480060316063,22,0.16666666666666666
"MMD ","MMD ",1792.2049959983278,22,0.2
"GRD ","GRD ",3.4144952269952267,22,0.6666666666666666
"BFM ","BFM ",0.0,5,1.0
RDUM,RDUM,0.0,5,1.0
KNHP,KNHP,0.5,5,0.6666666666666666
"BKG ","BKG ",0.0,5,1.0
"ARW ","ARW ",441.4219555419071,19,0.6666666666666666
"KYT ","KYT ",0.0,19,1.0
"GAE ","GAE ",339.01331104732867,19,0.0
"JIA ","JIA ",0.8333333333333333,19,0.0
"MNF ","MNF ",5337.331137048663,19,0.4
"UND ","UND ",0.0,19,1.0
"MJA ","MJA ",4319.651708122254,19,0.47619047619047616
"KCN ","KCN ",0.0,19,1.0
"BMU ","BMU ",359.7619390236359,19,0.6666666666666666
"MRE ","MRE ",551.7334964947261,6,0.4
SYWN,SYWN,1279.7045790157324,6,0.4
"MNJ ","MNJ ",708.5076883227201,19,0.3333333333333333
BDNP,BDNP,0.0,19,1.0
"SJT ","SJT ",467.2349628750616,19,0.4
"RUB ","RUB ",0.0,19,1.0
"MWH ","MWH ",0.0,19,1.0
"KBN ","KBN ",0.0,19,1.0
"BRN ","BRN ",0.0,19,1.0
"JLS ","JLS ",3.7499999999999996,19,0.6666666666666666
"SNS ","SNS ",0.0,19,1.0
"KLA ","KLA ",3453.999237263178,19,0.0
"SOM ","SOM ",1.0,19,0.0
"DAR ","DAR ",871.0007627368578,19,0.0
"SKQ ","SKQ ",0.0,6,1.0
"CHL ","CHL ",5484.782967120701,6,0.3333333333333333
WAIR,WAIR,1.5,6,0.0
DKDE,DKDE,1.0,6,0.0
"DER ","DER ",4323.5,6,0.3333333333333333
"SBB ","SBB ",38244.842134992345,6,0.35714285714285715
TKBG,TKBG,0.0,5,1.0
MMKB,MMKB,0.0,5,1.0
PAIL,PAIL,0.0,5,1.0
"RSR ","RSR ",2670.317628314359,7,0.4
ABKA,ABKA,28389.19420955261,8,0.2
SALE,SALE,269.09114846073237,8,0.6666666666666666
BZLE,BZLE,0.0,8,1.0
JRLE,JRLE,10772.39661377354,8,0.1
NILE,NILE,5940.843413448144,8,0.3333333333333333
DGLE,DGLE,2945.4273394507763,8,0.3333333333333333
"SM  ","SM  ",975.2450677540389,8,0.3333333333333333
BKRD,BKRD,0.0,8,1.0
"AZR ","AZR ",4197.122815416056,8,0.4666666666666667
"DLK ","DLK ",3703.714308739101,8,0.4
"AUB ","AUB ",17653.30622259079,8,0.16666666666666666
"NMX ","NMX ",0.0,8,1.0
"FLK ","FLK ",0.75,8,0.6666666666666666
"GDX ","GDX ",0.0,8,1.0
SGUJ,SGUJ,35744.04822656836,8,0.19047619047619047
"NMZ ","NMZ ",3179.5361063146647,8,0.5333333333333333
"HSA ","HSA ",1155.4200547438638,8,0.5
"HOJ ","HOJ ",0.0,8,1.0
"GJD ","GJD ",1833.6110026905124,22,0.3333333333333333
"GAP ","GAP ",0.0,22,1.0
"MLD ","MLD ",4319.92142857143,19,0.3333333333333333
"CBJ ","CBJ ",2163.0,6,0.3333333333333333
"MIL ","MIL ",4572.42554466496,6,0.4
"KNT ","KNT ",486.02712509986833,6,0.3333333333333333
"BEK ","BEK ",0.0,6,1.0
"MZM ","MZM ",9070.542089670804,6,0.3333333333333333
"CNK ","CNK ",1737.1872963280387,6,0.3333333333333333
"BLW ","BLW ",0.0,6,1.0
"RSI ","RSI ",2777.6883919614775,6,0.3333333333333333
SJNP,SJNP,1108.690923876007,18,0.5
CKDL,CKDL,554.1875376507774,18,0.6666666666666666
OMLF,OMLF,797.1682766158713,8,0.0
"ADF ","ADF ",256.9111745980519,8,0.0
MANG,MANG,2369.7360411721047,8,0.5
DOTL,DOTL,1.8333333333333333,8,0.3333333333333333
DLPH,DLPH,12.717679519122642,8,0.3333333333333333
GRMP,GRMP,1640.7789157631305,8,0.4
MLNH,MLNH,5.43525641025641,8,0.3333333333333333
RMPB,RMPB,103.27683168955495,8,0.0
MKRH,MKRH,16.044370260775505,8,0.3333333333333333
"LAV ","LAV ",989.6149239989256,8,0.6666666666666666
"SMO ","SMO ",1740.4710544725456,8,0.5
"CRR ","CRR ",1804.2628981436999,8,0.3
"KUE ","KUE ",141.01036582112167,8,0.5
"THB ","THB ",3745.081725244576,8,0.4
"NNR ","NNR ",2140.378801119969,7,0.4
"MSK ","MSK ",2362.3420788953285,7,0.3
"KFA ","KFA ",2287.7642019730206,7,0.3333333333333333
"CPA ","CPA ",14912.948520695962,19,0.4
"KJN ","KJN ",5791.263406681392,19,0.26666666666666666
"FGR ","FGR ",5790.162068754338,19,0.5
"HTC ","HTC ",2322.9102235390665,19,0.4
"RJA ","RJA ",2162.5,7,0.6666666666666666
"TPF ","TPF ",0.0,8,1.0
"KJI ","KJI ",0.0,7,1.0
"PDW ","PDW ",0.0,7,1.0
"RBZ ","RBZ ",33003.95668517963,7,0.3333333333333333
"NNW ","NNW ",2457.2462240853115,12,0.5
BAKA,BAKA,0.0,5,0.0
BHLE,BHLE,4326.0,5,0.0
PNSA,PNSA,8650.0,5,0.0
DWLE,DWLE,12972.0,5,0.0
HPLE,HPLE,17292.0,5,0.0
KKTA,KKTA,21610.0,5,0.0
TETA,TETA,0.8333333333333333,8,0.0
"SUD ","SUD ",1934.0674091949518,8,0.0
"KWE ","KWE ",0.0,8,1.0
KTRH,KTRH,0.0,8,1.0
"LKN ","LKN ",6777.756572700306,7,0.4666666666666667
"RJO ","RJO ",0.3333333333333333,7,0.0
HTZU,HTZU,2149.794181218056,5,0.5
"BNV ","BNV ",4725.380756938907,8,0.5333333333333333
PPTA,PPTA,0.0,5,0.0
ADTP,ADTP,42043.56429913229,22,0.3333333333333333
"KND ","KND ",23154.41624075683,22,0.35714285714285715
BURN,BURN,1848.35794042516,22,0.4666666666666667
"GMH ","GMH ",1932.877619562439,22,0.5333333333333333
SDBH,SDBH,6497.0496773335,22,0.3333333333333333
"PEH ","PEH ",356.02325333621303,22,0.3333333333333333
SDMD,SDMD,2166.1919654761678,22,0.0
"JRI ","JRI ",0.0,22,1.0
"TET ","TET ",0.0,22,1.0
"CCK ","CCK ",0.0,22,1.0
"MIH ","MIH ",0.0,19,1.0
"BLG ","BLG ",0.0,19,1.0
"PTH ","PTH ",0.0,19,1.0
"RAA ","RAA ",1696.021674936381,6,0.5
"CHA ","CHA ",0.0,18,1.0
"DOA ","DOA ",8796.54169016875,18,0.4
"BZG ","BZG ",9788.222353311516,18,0.0
"NRM ","NRM ",5477.161331816681,18,0.0
"NRO ","NRO ",1231.9151460697121,18,0.0
"MQS ","MQS ",80.91490721414957,18,0.0
"LNK ","LNK ",3213.978360290392,18,0.0
"MXH ","MXH ",4116.559159426819,18,0.3333333333333333
"MWX ","MWX ",0.0,18,1.0
"TEA ","TEA ",6675.591024422585,22,0.3333333333333333
KRLR,KRLR,21262.042050842243,21,0.2
KRSL,KRSL,755.2030855648323,21,0.16666666666666666
SKTN,SKTN,158.1878001998815,21,0.3333333333333333
"CUK ","CUK ",307.4434697074106,21,0.6666666666666666
LUSA,LUSA,2.5,21,0.6666666666666666
KCKI,KCKI,0.0,21,1.0
